49,Mixin Messenger,Mixin messenger,sudo snap install mixin-desktop,https://dashboard.snapcraft.io/site_media/appmedia/2019/03/512x512_rQxDga5.png,social
50,Prospect Mail,Unofficial Outlook client,sudo snap install prospect-mail,https://dashboard.snapcraft.io/site_media/appmedia/2019/05/512x512_QsYGxeC.png,social
51,TheDesk,TheDesk,sudo snap install thedesk,https://dashboard.snapcraft.io/site_media/appmedia/2018/07/s_desk.png,social
52,Facebook messenger port,Simple and smart Facebook Messenger Desktop App. Hope that you'll like it.,sudo snap install messengerport,https://dashboard.snapcraft.io/site_media/appmedia/2019/05/messenger.png,social
53,Sengi,Sengi,sudo snap install sengi,https://dashboard.snapcraft.io/site_media/appmedia/2019/04/512x512.png,social
54,vizd,Full node for VIZ network,sudo snap install vizd,https://dashboard.snapcraft.io/site_media/appmedia/2019/04/g4876.png,social
55,toto,Cool tool for happy people,sudo snap install toto,https://dashboard.snapcraft.io/site_media/appmedia/2018/10/icon_red.png,social
56,ICQ,ICQ for Linux,sudo snap install icq-im--beta,https://dashboard.snapcraft.io/site_media/appmedia/2019/04/icons-bundle-icq_copy_4.png,social
57,agent,Mail.Ru Agent for Linux,sudo snap install agent--edge,https://dashboard.snapcraft.io/site_media/appmedia/2019/04/agent.png,social
58,communecter,Communecter : Connecter à sa commune,sudo snap install communecter,https://dashboard.snapcraft.io/site_media/appmedia/2019/02/Communecter-24x24.svg.png,social
59,Twist · Team Communication,A Team Communication App for Remote Work,sudo snap install twist,https://dashboard.snapcraft.io/site_media/appmedia/2019/05/Twist_pt7GNCq.png,social
